Name: CCTV1, URL: http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源, IPv_Type: ipv4, Date: None, Delay: 708 ms, Speed: 0.22 M/s, Resolution: None
Name: 山东卫视, URL: http://117.169.120.140:8080/live/hdshandongstv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.243.171/PLTV/3/224/3221227258/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.245.139/PLTV/4/224/3221227448/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.254.207:6610/cntv/live1/HD-2500k-1080P-shandongstv/HD-2500k-1080P-shandongstv/1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227258/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://125.210.152.18:9090/live/SDWSHD_H265.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山东卫视, URL: http://223.110.245.149/ott.js.chinamobile.com/PLTV/3/224/3221225804/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://120.238.94.10:9901/tsfile/live/1071_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://113.140.12.230:8888/newlive/live/hls/41/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/43/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://3501776.xyz:35455/itv/1000000002000021220.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225538/10000100000000060000000000107318_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6e3c81&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=sxiws$订阅源, IPv_Type: ipv4, Date: None, Delay: 681 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://58.19.43.46:9901/tsfile/live/1009_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.07 M/s, Resolution: None
Name: 山西卫视, URL: http://58.210.168.86:10800/newlive/live/hls/38/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://218.58.136.82:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1245 ms, Speed: 0.05 M/s, Resolution: None
Name: 山西卫视, URL: http://119.123.178.255:8086/hls/145/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: 山西卫视, URL: http://124.128.73.58:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1372 ms, Speed: 0.03 M/s, Resolution: None
Name: 山西卫视, URL: http://60.214.104.110:352/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: None
Name: 山西卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225730/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 山西卫视, URL: http://117.169.120.140:8080/live/shanxistv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://150.158.112.123/公众号~玉玉软件库/mg.php?id=sxws$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.46.85.60:808/hls/17/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 830 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv#rtsp://115.85.232.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/44/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/40/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://cssbyd.imwork.net:8082/hls/42/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://3501776.xyz:35455/itv/1000000002000007495.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225544/10000100000000060000000000107324_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=37bf8c&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=sxws$订阅源, IPv_Type: ipv4, Date: None, Delay: 681 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://218.58.136.82:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1245 ms, Speed: 0.05 M/s, Resolution: None
Name: 陕西卫视, URL: http://z.b.bkpcp.top/m.php?id=sxws$订阅源, IPv_Type: ipv6, Date: None, Delay: -1 ms, Speed: inf M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://119.123.178.255:8086/hls/146/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: 陕西卫视, URL: http://124.128.73.58:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1372 ms, Speed: 0.03 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.214.104.110:352/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: None
Name: 陕西卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225729/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://223.110.245.139/PLTV/4/224/3221227022/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 陕西卫视, URL: http://112.25.48.68/live/program/live/sxws/1300000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://58.243.224.244:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://120.238.94.10:9901/tsfile/live/1058_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 481 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://36.32.174.67:60080/newlive/live/hls/29/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://110.53.52.63:8888/newlive/live/hls/31/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://3501776.xyz:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://36.105.100.208:35455/itv/5000000004000006119.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225543/10000100000000060000000000107323_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=24a565&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://76.5432123.xyz/杂项代理/学习强国.php?id=scws$订阅源, IPv_Type: ipv4, Date: None, Delay: 681 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://58.19.43.46:9901/tsfile/live/1043_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 253 ms, Speed: 0.07 M/s, Resolution: None
Name: 四川卫视, URL: http://218.58.136.82:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1245 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://222.134.245.16:9901/tsfile/live/0123_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://tvpull.careryun.com/tv/cn_ahws.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://ms.fxim.net:808/hls/20/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.15 M/s, Resolution: None
Name: 四川卫视, URL: http://119.123.178.255:8086/hls/82/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: 四川卫视, URL: http://124.128.73.58:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1372 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://60.214.104.110:352/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: None
Name: 四川卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225733/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://183.207.248.71/gitv/live1/SCWS/SCWS$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://223.110.245.145/ott.js.chinamobile.com/PLTV/3/224/3221225814/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://112.25.48.68/live/program/live/scws/1300000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 四川卫视, URL: http://125.210.152.18:9090/live/SCWSHD_H265.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://yncbn.ks-cdn.gitv.tv/gitv_live/G_SHENZHEN-HQ/G_SHENZHEN-HQ.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 1.62 M/s, Resolution: None
Name: 深圳卫视, URL: http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 62 ms, Speed: 0.22 M/s, Resolution: None
Name: 深圳卫视, URL: http://58.243.224.244:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv$订阅源, IPv_Type: ipv4, Date: None, Delay: 435 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://110.53.52.63:8888/newlive/live/hls/27/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.131.246.250:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 835 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://3501776.xyz:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://36.105.100.208:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://huashetou.fun:35455/itv/1000000005000265028.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 350 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.145.59.166:8888/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 266 ms, Speed: 0.29 M/s, Resolution: None
Name: 深圳卫视, URL: http://218.58.136.82:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1245 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://119.123.178.255:8086/hls/79/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 496 ms, Speed: 0.20 M/s, Resolution: None
Name: 深圳卫视, URL: http://124.128.73.58:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1372 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://60.214.104.110:352/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226205/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.39.39/PLTV/88888888/224/3221226199/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://39.135.138.59:18890/PLTV/88888910/224/3221225741/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://112.25.48.68/live/program/live/szwshd/4000000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.207.249.37/PLTV/4/224/3221227307/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.110.243.171/PLTV/3/224/3221227217/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://223.110.245.139/PLTV/4/224/3221227307/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 深圳卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-shenzhenstv/HD-2500k-1080P-shenzhenstv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://36.105.100.208:35455/itv/5000000011000288016.m3u8?cdn=bestzb$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9531be&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:50060/rtp/239.21.2.9:5002$组播源, IPv_Type: ipv4, Date: None, Delay: 133 ms, Speed: 0.05 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.196.214.238/rtp/239.45.1.82:5140$组播源, IPv_Type: ipv4, Date: None, Delay: 334 ms, Speed: 0.11 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 276 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://118.212.169.207:554/PLTV/88888888/224/3221227300/10000100000000060000000001945824_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 3953 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.245.70/PLTV/88888888/224/3221226984/85722645.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 3113 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.254.81/PLTV/88888888/224/3221226984/85722645.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2970 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: rtsp://115.153.240.228:554/PLTV/88888888/224/3221226984/85722645.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2016 ms, Speed: 0.00 M/s, Resolution: None
Name: 三沙卫视, URL: http://qjrhc.jydjd.top:2911/udp/224.1.100.148:11111$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.243.224.244:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 830 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://110.53.52.63:8888/newlive/live/hls/42/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.131.246.250:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 835 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://3501776.xyz:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 316 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://36.105.100.208:35455/itv/1000000005000265026.m3u8?cdn=ystenlive$订阅源, IPv_Type: ipv4, Date: None, Delay: 969 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: rtsp://180.95.143.19/PLTV/88888910/224/3221225546/10000100000000060000000000107326_0.smil$订阅源, IPv_Type: ipv4, Date: None, Delay: 2166 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2e2ba7&tk=822270345d4c$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://58.210.168.86:10800/newlive/live/hls/33/live.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 246 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1245 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://222.134.245.16:9901/tsfile/live/0135_1.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://tvpull.careryun.com/tv/cn_tjws.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://ms.fxim.net:808/hls/21/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 362 ms, Speed: 0.15 M/s, Resolution: None
Name: 天津卫视, URL: http://119.123.178.225:8086/hls/140/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: 240 ms, Speed: 0.50 M/s, Resolution: None
Name: 天津卫视, URL: http://124.128.73.58:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 1372 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, IPv_Type: ipv4, Date: None, Delay: 548 ms, Speed: 0.02 M/s, Resolution: None
Name: 天津卫视, URL: http://39.134.115.163:8080/PLTV/88888910/224/3221225698/index.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://112.25.48.68/live/program/live/tjwshd/4000000/mnf.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://117.169.120.140:8080/live/hdtianjinstv/.m3u8$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: 天津卫视, URL: http://183.207.248.71/cntv/live1/HD-2500k-1080P-tianjinstv/HD-2500k-1080P-tianjinstv$订阅源, IPv_Type: ipv4, Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
